design_id,scenario_family_id,track,topic,difficulty,split,decisive_boundary,acceptable_action,evidence_to_seed,oracle_to_review,status,reviewer
S01-P,primary-s01,planning,CUDA 性能优化,standard,test,有明确目标、期限与硬件预算,PROPOSE_PLAN,目标、基础、期限、时间预算、公开资源、intake,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S01-I,primary-s01,intervention,CUDA 性能优化,standard,test,近期已有有效活动且未到冷却终点,WAIT,时钟、时区、活动记录、通知限额与冷却、待办或复习任务,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S01-A,primary-s01,assessment,CUDA 性能优化,standard,test,独立测量记录与必要制品均可核查,ACCEPT,任务标准、人工作业、公开制品、实际测试或测量记录,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S01-R,primary-s01,revision,CUDA 性能优化,standard,test,当前计划已经满足确认的限制,NO_OP,计划及版本、阶段任务、确认的约束、授权范围、正反补丁,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S02-P,primary-s02,planning,FastAPI 后端,standard,test,周末时间窗与交付标准明确,PROPOSE_PLAN,目标、基础、期限、时间预算、公开资源、intake,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S02-I,primary-s02,intervention,FastAPI 后端,standard,test,待办到期、无近期提醒、位于允许时段,INTERVENE_MESSAGE,时钟、时区、活动记录、通知限额与冷却、待办或复习任务,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S02-A,primary-s02,assessment,FastAPI 后端,standard,test,制品存在但明确不满足必需测试项,REVISION_REQUIRED,任务标准、人工作业、公开制品、实际测试或测量记录,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S02-R,primary-s02,revision,FastAPI 后端,standard,test,已授权局部时间调整且版本匹配,APPLY_REVERSIBLE_PATCH,计划及版本、阶段任务、确认的约束、授权范围、正反补丁,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S03-P,primary-s03,planning,Git / Linux,standard,test,缺少可验证的学习成果定义,REQUEST_USER_INPUT,目标、基础、期限、时间预算、公开资源、intake,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S03-I,primary-s03,intervention,Git / Linux,standard,test,已明确同意短测验，存在待复习知识点,INTERVENE_QUIZ_OR_REVIEW,时钟、时区、活动记录、通知限额与冷却、待办或复习任务,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S03-A,primary-s03,assessment,Git / Linux,standard,test,只有流畅自述，未提供必需制品,INSUFFICIENT_EVIDENCE,任务标准、人工作业、公开制品、实际测试或测量记录,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S03-R,primary-s03,revision,Git / Linux,standard,test,只要求展示建议，尚未授权写入,PROPOSE_CHANGE,计划及版本、阶段任务、确认的约束、授权范围、正反补丁,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S04-P,primary-s04,planning,数据结构与算法,standard,test,期限固定且总学习时间明确,PROPOSE_PLAN,目标、基础、期限、时间预算、公开资源、intake,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S04-I,primary-s04,intervention,数据结构与算法,standard,test,连续偏差但无权直接改写目标,PROPOSE_PLAN_ADJUSTMENT,时钟、时区、活动记录、通知限额与冷却、待办或复习任务,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S04-A,primary-s04,assessment,数据结构与算法,standard,test,测试环境信息存在歧义,REQUEST_CLARIFICATION,任务标准、人工作业、公开制品、实际测试或测量记录,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
S04-R,primary-s04,revision,数据结构与算法,standard,test,核心目标变更需要明确批准,REQUEST_APPROVAL,计划及版本、阶段任务、确认的约束、授权范围、正反补丁,复核允许行动、必须满足与禁止事项，补充可解析证据路径,draft,
