case_id,track,input_path,oracle_review,seed_review,resource_review,privacy_review,reviewer,adjudication
primary-s01-a,assessment,primary/cases/case-0001.json,pending,pending,pending,pending,,
primary-s01-i,intervention,primary/cases/case-0002.json,pending,pending,pending,pending,,
primary-s01-p,planning,primary/cases/case-0003.json,pending,pending,pending,pending,,
primary-s01-r,revision,primary/cases/case-0004.json,pending,pending,pending,pending,,
primary-s02-a,assessment,primary/cases/case-0005.json,pending,pending,pending,pending,,
primary-s02-i,intervention,primary/cases/case-0006.json,pending,pending,pending,pending,,
primary-s02-p,planning,primary/cases/case-0007.json,pending,pending,pending,pending,,
primary-s02-r,revision,primary/cases/case-0008.json,pending,pending,pending,pending,,
primary-s03-a,assessment,primary/cases/case-0009.json,pending,pending,pending,pending,,
primary-s03-i,intervention,primary/cases/case-0010.json,pending,pending,pending,pending,,
primary-s03-p,planning,primary/cases/case-0011.json,pending,pending,pending,pending,,
primary-s03-r,revision,primary/cases/case-0012.json,pending,pending,pending,pending,,
primary-s04-a,assessment,primary/cases/case-0013.json,pending,pending,pending,pending,,
primary-s04-i,intervention,primary/cases/case-0014.json,pending,pending,pending,pending,,
primary-s04-p,planning,primary/cases/case-0015.json,pending,pending,pending,pending,,
primary-s04-r,revision,primary/cases/case-0016.json,pending,pending,pending,pending,,
primary-s05-a,assessment,primary/cases/case-0017.json,pending,pending,pending,pending,,
primary-s05-i,intervention,primary/cases/case-0018.json,pending,pending,pending,pending,,
primary-s05-p,planning,primary/cases/case-0019.json,pending,pending,pending,pending,,
primary-s05-r,revision,primary/cases/case-0020.json,pending,pending,pending,pending,,
primary-s06-a,assessment,primary/cases/case-0021.json,pending,pending,pending,pending,,
primary-s06-i,intervention,primary/cases/case-0022.json,pending,pending,pending,pending,,
primary-s06-p,planning,primary/cases/case-0023.json,pending,pending,pending,pending,,
primary-s06-r,revision,primary/cases/case-0024.json,pending,pending,pending,pending,,
primary-s07-a,assessment,primary/cases/case-0025.json,pending,pending,pending,pending,,
primary-s07-i,intervention,primary/cases/case-0026.json,pending,pending,pending,pending,,
primary-s07-p,planning,primary/cases/case-0027.json,pending,pending,pending,pending,,
primary-s07-r,revision,primary/cases/case-0028.json,pending,pending,pending,pending,,
primary-s08-a,assessment,primary/cases/case-0029.json,pending,pending,pending,pending,,
primary-s08-i,intervention,primary/cases/case-0030.json,pending,pending,pending,pending,,
primary-s08-p,planning,primary/cases/case-0031.json,pending,pending,pending,pending,,
